Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
TP53	8	2	0	0	42	2	0	6	0	60	57	57
SPOP	1	0	1	0	54	0	0	0	0	56	55	55
TTN	2	5	0	0	68	5	0	1	0	81	54	54
MUC16	1	1	0	0	34	2	0	0	0	38	31	31
KMT2D	11	3	1	0	14	5	0	0	0	34	28	28
FOXA1	2	0	11	0	15	0	1	0	0	29	28	28
KMT2C	7	2	0	0	13	5	0	1	0	28	25	25
SYNE1	0	1	0	0	31	2	0	0	0	34	23	23
SPTA1	0	0	0	0	24	1	0	0	0	25	23	23
LRP1B	1	0	0	0	22	0	0	1	0	24	22	22
ATM	4	0	1	0	15	0	0	0	0	20	20	20
CSMD3	1	0	0	0	12	3	0	3	0	19	19	19
FAT3	0	0	0	0	19	1	0	0	0	20	18	18
PTEN	5	5	1	0	5	1	0	1	0	18	18	18
RYR2	0	0	0	0	16	2	0	0	0	18	17	17
OBSCN	0	0	0	0	22	0	0	0	0	22	16	16
USH2A	1	0	0	0	15	2	0	0	0	18	15	15
MUC17	0	0	0	0	16	1	0	0	0	17	15	15
CACNA1E	0	0	0	0	16	0	0	0	0	16	15	15
HMCN1	0	0	0	0	14	0	0	1	0	15	15	15
RYR1	0	0	0	0	17	0	0	0	0	17	14	14
MYO15A	0	0	1	0	13	0	0	0	0	14	14	14
MACF1	2	0	0	0	14	0	0	0	0	16	13	13
ZFHX3	3	2	0	0	7	4	0	0	0	16	13	13
COL11A1	0	0	0	0	14	1	0	0	0	15	13	13
RP1	0	0	0	0	12	1	0	0	0	13	13	13
ABCA13	1	1	0	0	10	2	0	0	0	14	12	12
DCHS2	0	0	0	0	12	0	0	0	0	12	12	12
RYR3	0	0	0	0	13	3	0	0	0	16	11	11
DNAH17	0	0	0	0	12	1	0	0	0	13	11	11
GPR98	0	1	0	0	11	1	0	0	0	13	11	11
BAI3	1	0	0	0	10	0	0	0	0	11	11	11
CSMD1	0	0	0	0	10	1	0	0	0	11	11	11
CTNNB1	0	0	0	0	11	0	0	0	0	11	11	11
FBN1	0	1	0	0	9	0	0	1	0	11	11	11
GRIA1	0	0	0	0	11	0	0	0	0	11	11	11
NALCN	0	0	0	0	11	0	0	0	0	11	11	11
PCLO	0	0	0	0	15	2	0	0	0	17	10	10
DNAH3	1	0	0	0	10	1	0	0	0	12	10	10
EPB41L3	0	0	0	0	12	0	0	0	0	12	10	10
PIK3CA	0	0	0	0	11	0	1	0	0	12	10	10
CACNA1A	0	0	0	0	11	0	0	0	0	11	10	10
CNTNAP5	1	0	0	0	9	1	0	0	0	11	10	10
FBN3	0	0	0	0	11	0	0	0	0	11	10	10
SALL1	0	0	0	0	11	0	0	0	0	11	10	10
XIRP2	0	0	0	0	11	0	0	0	0	11	10	10
ZMYM3	2	0	0	0	6	2	0	1	0	11	10	10
APC	2	1	0	0	2	5	0	0	0	10	10	10
FLG	1	0	0	0	9	0	0	0	0	10	10	10
MXRA5	0	1	0	0	9	0	0	0	0	10	10	10
CDK12	4	2	0	0	5	3	0	1	0	15	9	9
FAT4	0	0	0	0	13	2	0	0	0	15	9	9
AHNAK2	0	0	0	0	13	0	0	0	0	13	9	9
RNF213	0	2	0	0	11	0	0	0	0	13	9	9
DNAH9	0	0	0	0	12	0	0	0	0	12	9	9
MUC5B	0	0	0	0	12	0	0	0	0	12	9	9
PCDH15	0	0	0	0	11	0	0	1	0	12	9	9
SACS	3	0	1	0	8	0	0	0	0	12	9	9
APOB	0	0	1	0	8	1	0	0	0	10	9	9
COL6A3	0	0	0	0	8	0	0	2	0	10	9	9
CUBN	1	0	1	0	6	2	0	0	0	10	9	9
FLG2	1	0	0	0	9	0	0	0	0	10	9	9
FAT2	1	0	0	0	8	0	0	0	0	9	9	9
FCGBP	0	0	0	0	8	1	0	0	0	9	9	9
GAD2	0	1	0	0	7	1	0	0	0	9	9	9
GRIN2A	0	0	0	0	8	1	0	0	0	9	9	9
GRM1	0	0	0	0	7	2	0	0	0	9	9	9
HUWE1	0	0	0	0	9	0	0	0	0	9	9	9
KDM6A	1	1	0	0	4	1	0	2	0	9	9	9
LAMA3	1	0	0	0	4	3	0	1	0	9	9	9
LPHN3	0	0	0	0	8	1	0	0	0	9	9	9
MYH8	0	0	0	0	9	0	0	0	0	9	9	9
NAV2	0	0	0	0	9	0	0	0	0	9	9	9
STAB2	0	0	0	0	9	0	0	0	0	9	9	9
VPS13D	0	0	0	0	11	2	0	0	0	13	8	8
FREM2	0	0	1	0	9	0	0	2	0	12	8	8
CSMD2	0	0	0	0	11	0	0	0	0	11	8	8
MYO9A	0	0	0	0	10	0	0	0	0	10	8	8
PKHD1L1	0	0	0	0	9	1	0	0	0	10	8	8
CASZ1	4	1	0	0	4	0	0	0	0	9	8	8
CDH23	0	0	0	0	8	1	0	0	0	9	8	8
CFH	0	0	1	0	8	0	0	0	0	9	8	8
COL12A1	0	0	0	0	9	0	0	0	0	9	8	8
HECTD4	1	0	0	0	8	0	0	0	0	9	8	8
MYCBP2	0	0	0	0	8	0	0	1	0	9	8	8
RAG1	0	0	0	0	9	0	0	0	0	9	8	8
SCN1A	0	0	0	0	7	2	0	0	0	9	8	8
ACAN	0	0	0	0	8	0	0	0	0	8	8	8
ADAM29	0	1	0	0	6	1	0	0	0	8	8	8
ANO4	0	0	0	0	6	0	0	2	0	8	8	8
ARID2	4	0	0	0	4	0	0	0	0	8	8	8
ASTN1	0	0	0	0	7	1	0	0	0	8	8	8
BRCA2	3	2	0	0	3	0	0	0	0	8	8	8
C1orf173	0	1	0	0	5	1	0	1	0	8	8	8
CTTNBP2	0	0	0	0	8	0	0	0	0	8	8	8
GPR158	1	0	0	0	7	0	0	0	0	8	8	8
ITPR2	3	1	0	0	4	0	0	0	0	8	8	8
KIAA1549L	0	0	0	0	6	1	0	1	0	8	8	8
